instructions_key_resp_3.keys,instructions_key_resp_3.rt,First two letters of each Parents First Name and their date of birth. E.g. hapa1114,date,expName,psychopyVersion,OS,frameRate,cal_mouse_start.x,cal_mouse_start.y,cal_mouse_start.leftButton,cal_mouse_start.midButton,cal_mouse_start.rightButton,cal_mouse_start.time,cal_mouse_start.clicked_name,mouse_cal_end_2.x,mouse_cal_end_2.y,mouse_cal_end_2.leftButton,mouse_cal_end_2.midButton,mouse_cal_end_2.rightButton,mouse_cal_end_2.time,mouse_cal_end_2.clicked_name,instructions_key_resp.keys,instructions_key_resp.rt,instructions_key_resp_2.keys,instructions_key_resp_2.rt
space,0.7526,asdsa,2022-11-10_15h22.34.474,RRcb_task,2022.2.4,Win32,59.94844434,,,,,,,,,,,,,,,,,,
,,asdsa,2022-11-10_15h22.34.474,RRcb_task,2022.2.4,Win32,59.94844434,-164,-1,1,0,0,1.8071,c_start_x,,,,,,,,,,,
,,asdsa,2022-11-10_15h22.34.474,RRcb_task,2022.2.4,Win32,59.94844434,,,,,,,,162,-1,1,0,0,1.208,c_end_x,,,,
,,asdsa,2022-11-10_15h22.34.474,RRcb_task,2022.2.4,Win32,59.94844434,,,,,,,,,,,,,,,,,,
,,asdsa,2022-11-10_15h22.34.474,RRcb_task,2022.2.4,Win32,59.94844434,,,,,,,,,,,,,,,space,1.7245,,
,,asdsa,2022-11-10_15h22.34.474,RRcb_task,2022.2.4,Win32,59.94844434,,,,,,,,,,,,,,,,,space,1.055
