instructions_key_resp_3.keys,instructions_key_resp_3.rt,participant_ID,date,expName,psychopyVersion,OS,frameRate,cal_mouse_start.x,cal_mouse_start.y,cal_mouse_start.leftButton,cal_mouse_start.midButton,cal_mouse_start.rightButton,cal_mouse_start.time,cal_mouse_start.clicked_name,mouse_cal_end_2.x,mouse_cal_end_2.y,mouse_cal_end_2.leftButton,mouse_cal_end_2.midButton,mouse_cal_end_2.rightButton,mouse_cal_end_2.time,mouse_cal_end_2.clicked_name,instructions_key_resp.keys,instructions_key_resp.rt,instructions_key_resp_2.keys,instructions_key_resp_2.rt,mouse_startx.x,mouse_startx.y,mouse_startx.leftButton,mouse_startx.midButton,mouse_startx.rightButton,mouse_startx.time,mouse_startx.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,loop_spatial.thisRepN,loop_spatial.thisTrialN,loop_spatial.thisN,loop_spatial.thisIndex,loop_spatial.ran,key_resp.keys,key_resp.rt,key_resp_6.keys,key_resp_11.keys,key_resp_9.keys,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,durations,disp,start,rand,jitter,display,spatial,temporal,x_loc,box_loc,top_hg_loc,bottom_hg_loc,ystartdistractor1,ystartdistractor2,ystarttarget,xstartdistractor1,xstartdistractor2,durationsdistractor1,durationsdistractor2,jitterdistractor1,jitterdistractor2,dispdistractor1,dispdistractor2
space,0.8736,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,-103,0,1,0,0,0.7722,c_start_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,115,3,1,0,0,0.7807,c_end_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,,,,,,,,space,2.0223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,,,,,,,,,,space,2.4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,,,,,,,,,,,,-657,-342,1,0,0,2.3789,startx,-248,-344,1,0,0,0.9826,polygon,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sdasdasda,2022-11-07_15h43.19.155,RRcb_task,2022.2.4,Win32,59.74429442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4073,,,,0,0,0,3,1,1.75,600,-400,0.140329976,300,line,1,0,,,,,100,-100,0,-200,-300,0,0,17.5,37.5,35,75
